23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:04:07
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.53, -0.57, 02/06/2024 21:04:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:04:11
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.35, -0.53, -0.57, 02/06/2024 21:04:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:04:15
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:04:17
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:04:19
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:04:21
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:04:23
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.54, -0.57, 02/06/2024 21:04:25
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.33, -0.53, -0.57, 02/06/2024 21:04:27
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:04:29
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:04:31
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:04:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:04:35
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:04:37
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:04:39
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:04:41
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:04:43
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:04:45
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:04:47
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.57, 02/06/2024 21:04:49
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:04:51
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:04:53
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:04:55
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:04:57
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.58, 02/06/2024 21:04:59
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:01
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:05:03
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:05
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.35, -0.53, -0.56, 02/06/2024 21:05:07
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.70, -0.35, -0.53, -0.56, 02/06/2024 21:05:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:11
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:05:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.58, 02/06/2024 21:05:15
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:17
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:19
23, 977, 28, 0.03, 0.07, 1.01, 0.49, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:05:21
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.14, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:05:23
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:25
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:05:27
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:29
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.53, -0.58, 02/06/2024 21:05:31
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:05:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:35
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.57, 02/06/2024 21:05:37
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:05:39
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:05:41
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.35, -0.54, -0.56, 02/06/2024 21:05:43
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:45
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.52, -0.57, 02/06/2024 21:05:47
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:49
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:05:51
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:05:53
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.54, -0.57, 02/06/2024 21:05:55
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.54, -0.57, 02/06/2024 21:05:57
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:05:59
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.14, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:06:01
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:06:03
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:06:05
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:06:07
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:06:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:06:11
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:06:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:06:15
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:06:17
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:06:19
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:06:21
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:06:23
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:06:25
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:06:27
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:06:29
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:06:31
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.53, -0.56, 02/06/2024 21:06:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:06:35
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:06:37
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.14, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:06:39
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.58, 02/06/2024 21:06:41
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.84, -0.34, -0.52, -0.56, 02/06/2024 21:06:43
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:06:45
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.54, -0.56, 02/06/2024 21:06:47
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.33, -0.53, -0.56, 02/06/2024 21:06:49
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.33, -0.53, -0.56, 02/06/2024 21:06:51
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:06:53
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:06:55
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:06:57
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:06:59
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:01
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:07:03
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:07:05
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:07
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.33, -0.53, -0.56, 02/06/2024 21:07:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:11
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.35, -0.53, -0.56, 02/06/2024 21:07:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:15
23, 977, 29, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.54, -0.56, 02/06/2024 21:07:17
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:19
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:07:21
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:07:23
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.53, -0.57, 02/06/2024 21:07:25
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:27
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.34, -0.54, -0.56, 02/06/2024 21:07:29
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:07:31
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.52, -0.57, 02/06/2024 21:07:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:35
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:07:37
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:07:39
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:07:41
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:43
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:07:45
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:07:47
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:07:49
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:07:51
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:07:53
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:07:55
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:07:57
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:07:59
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:08:01
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:08:03
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.00, -0.77, -0.35, -0.51, -0.57, 02/06/2024 21:08:05
23, 977, 28, 0.03, 0.07, 1.01, 0.49, 0.07, -0.77, -0.35, -0.51, -0.57, 02/06/2024 21:08:07
23, 977, 28, 0.03, 0.07, 1.01, 0.42, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:08:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.35, -0.53, -0.57, 02/06/2024 21:08:11
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:08:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:08:15
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.36, -0.53, -0.57, 02/06/2024 21:08:17
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:08:19
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:08:21
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.36, -0.53, -0.57, 02/06/2024 21:08:23
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:08:25
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:08:27
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:08:29
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.54, -0.57, 02/06/2024 21:08:31
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:08:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:08:35
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:08:37
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.37, -0.51, -0.55, 02/06/2024 21:08:39
23, 977, 28, 0.04, 0.05, 1.01, 0.70, 0.07, -0.77, -0.36, -0.50, -0.58, 02/06/2024 21:08:41
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:08:43
23, 977, 28, 0.04, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:08:45
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.49, -0.57, 02/06/2024 21:08:47
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.57, 02/06/2024 21:08:49
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:08:51
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:08:53
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.56, 02/06/2024 21:08:55
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:08:57
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:08:59
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:09:01
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:09:03
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:05
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:07
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:09:09
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.57, 02/06/2024 21:09:11
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:13
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:15
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.38, -0.51, -0.57, 02/06/2024 21:09:17
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.49, -0.58, 02/06/2024 21:09:19
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.51, -0.57, 02/06/2024 21:09:21
23, 977, 29, 0.04, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:09:23
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:25
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.36, -0.51, -0.58, 02/06/2024 21:09:27
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:29
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:09:31
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:09:33
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.38, -0.49, -0.57, 02/06/2024 21:09:35
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:37
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.49, -0.57, 02/06/2024 21:09:39
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:09:41
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:09:43
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.38, -0.50, -0.58, 02/06/2024 21:09:45
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:47
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.00, -0.70, -0.37, -0.51, -0.57, 02/06/2024 21:09:49
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:09:51
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:09:53
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:09:55
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:57
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.00, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:09:59
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.51, -0.57, 02/06/2024 21:10:01
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.51, -0.57, 02/06/2024 21:10:03
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.84, -0.37, -0.50, -0.58, 02/06/2024 21:10:05
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.49, -0.57, 02/06/2024 21:10:07
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:10:09
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:10:11
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.51, -0.57, 02/06/2024 21:10:13
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:10:15
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:10:17
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.36, -0.51, -0.57, 02/06/2024 21:10:19
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:10:21
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.84, -0.36, -0.50, -0.58, 02/06/2024 21:10:23
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.84, -0.38, -0.51, -0.57, 02/06/2024 21:10:25
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.51, -0.58, 02/06/2024 21:10:27
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.37, -0.50, -0.56, 02/06/2024 21:10:29
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:10:31
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:10:33
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:10:35
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:10:37
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:10:39
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.56, 02/06/2024 21:10:42
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:10:44
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:10:47
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:10:49
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:10:51
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:10:53
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:10:55
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:10:57
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:10:59
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.57, 02/06/2024 21:11:01
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.58, 02/06/2024 21:11:03
